    0.14334E-09   -0.92588E-08   -0.51359E-05    0.78245E-04    0.14719E-02    0.14719E-02    0.78245E-04   -0.51359E-05   -0.92588E-08    0.14334E-09
    0.10964E-07    0.20445E-05   -0.19335E-03   -0.18706E-02    0.23770E-01    0.23770E-01   -0.18706E-02   -0.19335E-03    0.20445E-05    0.10964E-07
    0.27425E-06    0.87153E-04   -0.32110E-03   -0.50435E-01    0.70572E-01    0.70572E-01   -0.50435E-01   -0.32110E-03    0.87153E-04    0.27425E-06
    0.22904E-05    0.87946E-03    0.21044E-01   -0.19107E+00   -0.36665E-01   -0.36665E-01   -0.19107E+00    0.21044E-01    0.87946E-03    0.22904E-05
    0.65644E-05    0.27040E-02    0.92125E-01   -0.10780E+00    0.17559E+00    0.17559E+00   -0.10780E+00    0.92125E-01    0.27040E-02    0.65644E-05
    0.65644E-05    0.27040E-02    0.92125E-01   -0.10780E+00    0.17559E+00    0.17559E+00   -0.10780E+00    0.92125E-01    0.27040E-02    0.65644E-05
    0.22904E-05    0.87946E-03    0.21044E-01   -0.19107E+00   -0.36665E-01   -0.36665E-01   -0.19107E+00    0.21044E-01    0.87946E-03    0.22904E-05
    0.27425E-06    0.87153E-04   -0.32110E-03   -0.50435E-01    0.70572E-01    0.70572E-01   -0.50435E-01   -0.32110E-03    0.87153E-04    0.27425E-06
    0.10964E-07    0.20445E-05   -0.19335E-03   -0.18706E-02    0.23770E-01    0.23770E-01   -0.18706E-02   -0.19335E-03    0.20445E-05    0.10964E-07
    0.14334E-09   -0.92588E-08   -0.51359E-05    0.78245E-04    0.14719E-02    0.14719E-02    0.78245E-04   -0.51359E-05   -0.92588E-08    0.14334E-09
