    0.70232E-12    0.95288E-09    0.19306E-06    0.61715E-05    0.33680E-04    0.33680E-04    0.61715E-05    0.19306E-06    0.95288E-09    0.70232E-12
    0.37567E-10    0.50969E-07    0.10327E-04    0.33011E-03    0.18015E-02    0.18015E-02    0.33011E-03    0.10327E-04    0.50969E-07    0.37567E-10
    0.72957E-09    0.98984E-06    0.20054E-03    0.64109E-02    0.34986E-01    0.34986E-01    0.64109E-02    0.20054E-03    0.98984E-06    0.72957E-09
    0.52088E-08    0.70669E-05    0.14318E-02    0.45770E-01    0.24979E+00    0.24979E+00    0.45770E-01    0.14318E-02    0.70669E-05    0.52088E-08
    0.13859E-07    0.18803E-04    0.38095E-02    0.12178E+00    0.66459E+00    0.66459E+00    0.12178E+00    0.38095E-02    0.18803E-04    0.13859E-07
    0.13859E-07    0.18803E-04    0.38095E-02    0.12178E+00    0.66459E+00    0.66459E+00    0.12178E+00    0.38095E-02    0.18803E-04    0.13859E-07
    0.52088E-08    0.70669E-05    0.14318E-02    0.45770E-01    0.24979E+00    0.24979E+00    0.45770E-01    0.14318E-02    0.70669E-05    0.52088E-08
    0.72957E-09    0.98984E-06    0.20054E-03    0.64109E-02    0.34986E-01    0.34986E-01    0.64109E-02    0.20054E-03    0.98984E-06    0.72957E-09
    0.37567E-10    0.50969E-07    0.10327E-04    0.33011E-03    0.18015E-02    0.18015E-02    0.33011E-03    0.10327E-04    0.50969E-07    0.37567E-10
    0.70235E-12    0.95288E-09    0.19306E-06    0.61715E-05    0.33680E-04    0.33680E-04    0.61715E-05    0.19306E-06    0.95288E-09    0.70235E-12
