    0.11230E-09   -0.93685E-08   -0.51381E-05    0.79057E-04    0.14791E-02    0.14791E-02    0.79057E-04   -0.51381E-05   -0.93685E-08    0.11230E-09
    0.10427E-07    0.20451E-05   -0.19335E-03   -0.18705E-02    0.23770E-01    0.23770E-01   -0.18705E-02   -0.19335E-03    0.20451E-05    0.10427E-07
    0.27196E-06    0.87157E-04   -0.32110E-03   -0.50435E-01    0.70572E-01    0.70572E-01   -0.50435E-01   -0.32110E-03    0.87157E-04    0.27196E-06
    0.22867E-05    0.87947E-03    0.21044E-01   -0.19107E+00   -0.36665E-01   -0.36665E-01   -0.19107E+00    0.21044E-01    0.87947E-03    0.22867E-05
    0.65517E-05    0.27040E-02    0.92125E-01   -0.10780E+00    0.17559E+00    0.17559E+00   -0.10780E+00    0.92125E-01    0.27040E-02    0.65517E-05
    0.65517E-05    0.27040E-02    0.92125E-01   -0.10780E+00    0.17559E+00    0.17559E+00   -0.10780E+00    0.92125E-01    0.27040E-02    0.65517E-05
    0.22867E-05    0.87947E-03    0.21044E-01   -0.19107E+00   -0.36665E-01   -0.36665E-01   -0.19107E+00    0.21044E-01    0.87947E-03    0.22867E-05
    0.27196E-06    0.87157E-04   -0.32110E-03   -0.50435E-01    0.70572E-01    0.70572E-01   -0.50435E-01   -0.32110E-03    0.87157E-04    0.27196E-06
    0.10427E-07    0.20451E-05   -0.19335E-03   -0.18705E-02    0.23770E-01    0.23770E-01   -0.18705E-02   -0.19335E-03    0.20451E-05    0.10427E-07
    0.11230E-09   -0.93685E-08   -0.51381E-05    0.79057E-04    0.14791E-02    0.14791E-02    0.79057E-04   -0.51381E-05   -0.93685E-08    0.11230E-09
